Band,Start Freq (Hz),End Freq (Hz),Energy,Percentage (%)
1,0.0,500.0,0.000002,0.21
2,500.0,1000.0,0.000002,0.18
3,1000.0,2000.0,0.000003,0.41
4,2000.0,3000.0,0.000203,24.20
5,3000.0,4000.0,0.000203,24.20
6,4000.0,6000.0,0.000005,0.62
7,6000.0,8000.0,0.000002,0.18
8,8000.0,10000.0,0.000000,0.00
9,10000.0,11025.0,0.000000,0.00
