Peak No.,Frequency (Hz),Magnitude,Index
1,18824.8393,0.003444,26692
2,3225.1607,0.003444,4573
3,19274.7961,0.003443,27330
4,2775.2039,0.003443,3935
5,2757.5724,0.001942,3910
6,19292.4276,0.001942,27355
7,18807.2077,0.001941,26667
8,3242.7923,0.001941,4598
9,3263.9501,0.001416,4628
10,18786.0499,0.001416,26637
